trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.3, 'e': 0.8436648165963837}",20,0,-117.86212964016853,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.3, 'e': 0.8394570207692074}",25,0,-68.45836864167963,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
37,False,"{'a': 0.3, 'e': 0.835270211411272}",20,0,-53.972987922421325,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.3, 'e': 0.8311042838521256}",20,0,-28.384070884922235,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.3, 'e': 0.8269591339433623}",25,0,-88.05430369509548,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.3, 'e': 0.8228346580560184}",20,0,-51.77560676864935,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
41,False,"{'a': 0.3, 'e': 0.8187307530779818}",30,0,-190.27284954651972,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
42,False,"{'a': 0.3, 'e': 0.8146473164114145}",35,0,-201.02429714683586,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
43,False,"{'a': 0.3, 'e': 0.8105842459701871}",20,0,-80.5790571307438,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.3, 'e': 0.8065414401773269}",20,4,-6.941835817840397,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.8025187979624785}",25,11,-51.67913655089426,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.3, 'e': 0.7985162187593771}",30,14,-83.18282972161902,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
47,False,"{'a': 0.3, 'e': 0.794533602503334}",20,0,-246.05047602598927,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 5}",0
48,False,"{'a': 0.3, 'e': 0.7905708496287356}",20,0,-98.66684362184327,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.3, 'e': 0.7866278610665535}",25,0,-33.65187979092731,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.7827045382418681}",25,0,-151.85624148157447,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
51,False,"{'a': 0.3, 'e': 0.7788007830714049}",30,0,-200.42413341025704,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
52,False,"{'a': 0.3, 'e': 0.774916497961081}",20,0,-92.24637734185009,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
53,False,"{'a': 0.3, 'e': 0.7710515858035663}",20,0,-31.78747892063744,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
54,False,"{'a': 0.3, 'e': 0.7672059499758557}",20,0,-27.635239272031285,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.3, 'e': 0.7633794943368531}",25,0,-146.47043652828393,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
56,False,"{'a': 0.3, 'e': 0.7595721232249685}",20,0,-51.918196593141325,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.7557837414557255}",35,0,-98.68884355384586,"{0: 27, 1: 3, 2: 2, 3: 1, 4: 2}",1
58,False,"{'a': 0.3, 'e': 0.7520142543193826}",30,0,-107.8754140798949,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.3, 'e': 0.7482635675785653}",25,0,-72.88263933066422,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
60,False,"{'a': 0.3, 'e': 0.7445315874659094}",20,0,-42.32834753594046,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.3, 'e': 0.7408182206817179}",30,0,-140.88463456974358,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
62,False,"{'a': 0.3, 'e': 0.7371233743916278}",30,15,-39.38923447176979,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.7334469562242892}",20,11,-66.20580717776471,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.3, 'e': 0.7297888742690568}",25,0,-152.42777491456837,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 0.3, 'e': 0.7261490370736909}",30,15,-21.837514109648673,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.7225273536420722}",20,1,-118.1898290734892,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 2}",1
67,False,"{'a': 0.3, 'e': 0.7189237334319262}",30,0,-121.0003258783895,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.3, 'e': 0.7153380863525599}",25,0,-15.930450983854463,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.7117703227626097}",30,0,-142.97059034226177,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
70,False,"{'a': 0.3, 'e': 0.7082203534678}",25,0,-37.06929136651727,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.3, 'e': 0.7046880897187134}",20,7,-1.5657417592650313,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.7011734432085724}",30,0,-123.32341889463106,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
73,False,"{'a': 0.3, 'e': 0.697676326071031}",25,0,-121.6033403396267,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
74,False,"{'a': 0.3, 'e': 0.6941966508779789}",20,0,-34.661497614921224,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
75,False,"{'a': 0.3, 'e': 0.6907343306373547}",25,5,-95.03297143274794,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
76,False,"{'a': 0.3, 'e': 0.6872892787909722}",25,14,8.283163308163207,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.6838614092123558}",25,0,-138.36381499638657,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.3, 'e': 0.6804506362045877}",20,12,-4.155835358428778,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.3, 'e': 0.6770568744981647}",20,0,-87.98114101906016,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
80,False,"{'a': 0.3, 'e': 0.6736800392488677}",20,12,-93.73770085506735,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
81,False,"{'a': 0.3, 'e': 0.6703200460356393}",20,0,-47.170500087136716,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.3, 'e': 0.6669768108584744}",20,0,-173.3237700313074,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
83,False,"{'a': 0.3, 'e': 0.6636502501363194}",20,6,-5.702813537763214,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.3, 'e': 0.6603402807049829}",25,0,-97.72692798329082,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
85,False,"{'a': 0.3, 'e': 0.6570468198150567}",30,18,7.978302656964725,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.6537697851298473}",25,5,-80.72824290627112,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
87,False,"{'a': 0.3, 'e': 0.6505090947233165}",30,0,-73.22661251276091,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
88,False,"{'a': 0.3, 'e': 0.6472646670780347}",20,6,-1.2594743502944956,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.6440364210831414}",30,0,-117.33551105760111,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",1
90,False,"{'a': 0.3, 'e': 0.6408242760323187}",20,2,-34.99241410372632,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
91,False,"{'a': 0.3, 'e': 0.6376281516217733}",25,0,-56.507939197074045,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
92,False,"{'a': 0.3, 'e': 0.6344479679482282}",20,0,-64.69353123911645,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
93,False,"{'a': 0.3, 'e': 0.631283645506926}",35,0,-240.7546616348149,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 5}",0
94,False,"{'a': 0.3, 'e': 0.6281351051896408}",25,9,-5.199750615395474,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.6250022682827008}",20,0,-98.2852700271603,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.3, 'e': 0.62188505646502}",25,0,-64.63536564264595,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
97,False,"{'a': 0.3, 'e': 0.6187833918061408}",20,4,-111.22126673379292,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
98,False,"{'a': 0.3, 'e': 0.6156971967642851}",25,0,-79.36699347182399,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.3, 'e': 0.6126263941844161}",20,1,-53.87645595449496,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.3, 'e': 0.6095709072963093}",20,0,-53.27539460560344,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,0,-9.298808824243666,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.3, 'e': 0.6035055754270405}",30,14,-82.52467861656758,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
103,False,"{'a': 0.3, 'e': 0.6004955788122659}",20,3,20.803702547432305,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3, 'e': 0.5975005946182375}",20,0,-57.970088997326556,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.3, 'e': 0.5945205479701944}",30,10,-162.6225344290535,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 4}",1
106,False,"{'a': 0.3, 'e': 0.5915553643668151}",20,0,-22.10376833736771,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
107,False,"{'a': 0.3, 'e': 0.5886049696783552}",20,0,-25.317315141482933,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
108,False,"{'a': 0.3, 'e': 0.5856692901447937}",20,0,14.287916082445538,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.3, 'e': 0.5827482523739896}",25,8,-24.432796581712815,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.3, 'e': 0.5798417833398464}",35,0,-58.68989161407635,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.3, 'e': 0.5769498103804866}",30,1,-178.1179783236271,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 3}",1
112,False,"{'a': 0.3, 'e': 0.574072261196436}",20,0,-61.91701176916761,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
113,False,"{'a': 0.3, 'e': 0.5712090638488149}",20,10,3.6399587090193593,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.3, 'e': 0.5683601467575404}",25,0,-30.55511126690549,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.3, 'e': 0.5655254386995371}",20,3,-36.74981289912734,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.3, 'e': 0.5627048688069557}",20,6,-78.5119835653806,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
117,False,"{'a': 0.3, 'e': 0.559898366565402}",20,0,-30.499110180370625,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.3, 'e': 0.5571058618121739}",25,3,-23.291019499539544,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.5543272847345071}",20,8,-14.856360318210022,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.5515625658678298}",25,0,-32.46311255125427,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
121,False,"{'a': 0.3, 'e': 0.5488116360940265}",30,20,-31.746571337493233,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.3, 'e': 0.5460744266397094}",30,0,-39.52646818089518,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
123,False,"{'a': 0.3, 'e': 0.5433508690744998}",20,1,-75.19991283906928,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
124,False,"{'a': 0.3, 'e': 0.5406408953093166}",25,0,-94.94766974164014,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.3, 'e': 0.5379444375946745}",30,0,-136.3210156519698,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
126,False,"{'a': 0.3, 'e': 0.5352614285189903}",20,12,-37.43900122222451,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.3, 'e': 0.5325918010068972}",35,6,-49.37974594928705,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.5299354883175685}",20,0,-65.35239674219152,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
129,False,"{'a': 0.3, 'e': 0.5272924240430485}",25,9,-36.84533798505442,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.5246625421065929}",30,10,-50.94468059740595,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.3, 'e': 0.522045776761016}",20,11,-11.588534129674816,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.5194420625870482}",30,0,-59.11320524929139,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.3, 'e': 0.5168513344916992}",25,9,16.410623403344406,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.3, 'e': 0.5142735277066319}",30,0,-117.57716858157377,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
135,False,"{'a': 0.3, 'e': 0.5117085777865424}",25,2,-31.245195833074376,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.3, 'e': 0.5091564206075492}",20,2,9.613729735647672,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.5066169923655895}",20,0,5.551150597458292,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.3, 'e': 0.5040902295748255}",20,2,-21.485267717204966,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.5015760690660555}",25,0,-127.72980689512882,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.3, 'e': 0.49907444798513595}",25,0,-49.89486929559879,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.3, 'e': 0.49658530379140947}",35,3,-55.36531902214987,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 1}",1
142,False,"{'a': 0.3, 'e': 0.4941085742561417}",20,8,-6.7698661235179625,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.4916441974609651}",25,1,-88.47157993222118,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 1}",1
144,False,"{'a': 0.3, 'e': 0.48919211179633154}",20,8,-64.57711520677131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
145,False,"{'a': 0.3, 'e': 0.4867522559599717}",30,18,7.384271679730056,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.48432456895536247}",20,0,-77.00762191947294,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
147,False,"{'a': 0.3, 'e': 0.48190899009020244}",30,11,-47.90994410831859,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.3, 'e': 0.4795054589748941}",30,4,-18.091966715463947,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.4771139155210344}",20,0,-41.359486406096735,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
150,False,"{'a': 0.3, 'e': 0.4747342999399124}",25,0,-48.57800713390029,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.3, 'e': 0.4723665527410147}",20,0,-46.88373591507403,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
152,False,"{'a': 0.3, 'e': 0.47001061473053796}",25,2,-131.83545337970412,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 2}",1
153,False,"{'a': 0.3, 'e': 0.46766642700990924}",20,0,-70.02688549821667,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.3, 'e': 0.4653339309743134}",20,5,-16.34413492465159,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.46301306831122807}",25,16,-21.18736955957326,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.4607037809989658}",20,7,-19.48802252310324,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.4584060113052235}",20,0,-25.05633914951901,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.3, 'e': 0.4561197017856392}",30,19,-23.35004440799234,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.3, 'e': 0.45384479528235583}",20,10,-1.0873363868100534,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.4515812349225922}",30,17,9.500660411456458,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.44932896411722156}",30,13,-7.09098362312559,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.4470879265593564}",20,0,-2.52314402826617,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
163,False,"{'a': 0.3, 'e': 0.4448580662229411}",20,8,20.374065628578425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.4426393273613511}",25,0,-17.714073361275105,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
165,False,"{'a': 0.3, 'e': 0.44043165450599925}",20,4,23.03534342354963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.4382349924649492}",25,20,10.206105537686756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.43604928632153556}",20,12,-25.138515082627322,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.4338744814329909}",30,0,-10.107350590385726,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
169,False,"{'a': 0.3, 'e': 0.43171052342907973}",30,7,-14.133810902744784,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.3, 'e': 0.42955735821073915}",30,0,-21.64827997131636,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
171,False,"{'a': 0.3, 'e': 0.4274149319487267}",20,0,-3.0237107970593664,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.3, 'e': 0.42528319108227414}",20,12,10.959783832776209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.4231620823177488}",25,7,-24.827176144228993,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.3, 'e': 0.4210515526273212}",20,0,-37.892980304209374,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.3, 'e': 0.418951549247639}",20,12,15.126143234064518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.4168620196785084}",25,5,-44.91371781359698,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
177,False,"{'a': 0.3, 'e': 0.4147829116815814}",20,2,-9.494758069724664,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.4127141732790497}",30,4,19.059844403061312,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.4106557527523455}",25,2,-41.97702282090395,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.3, 'e': 0.40860759864084845}",20,0,-49.831193852760556,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
181,False,"{'a': 0.3, 'e': 0.4065696597405991}",20,0,-61.578287922324996,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
182,False,"{'a': 0.3, 'e': 0.4045418851030188}",20,6,-3.6602865807225142,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.40252422403363597}",20,14,10.997503962417507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
