trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.5, 'e': 0.9627129408911995}",20,0,-168.33378562175838,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9617507091463667}",20,3,-9.578019505587353,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.9607894391523232}",35,0,-161.35659293061502,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9598291299477989}",20,0,-48.000112103142904,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9588697805724845}",30,0,-89.91153535921828,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9579113900670306}",25,0,-66.4512286043466,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9569539574730467}",20,0,-37.33460576679496,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-124.6979219809503,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9550419621907147}",20,0,-164.51868624254675,"{0: 8, 1: 5, 2: 3, 3: 2, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9540873975903711}",20,0,-166.3359086123689,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9531337870775047}",20,0,-79.89144994524013,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9521811296985049}",25,0,-97.44994789718278,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-95.98836143827468,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.950278670532427}",25,0,-141.4743495649404,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9493288668428895}",20,0,-27.72833194869591,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9483800124822982}",25,0,-210.1829490210806,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.9474321065017983}",20,6,-45.16271129979636,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.9464851479534838}",25,0,-204.60606385860223,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
57,False,"{'a': 0.5, 'e': 0.9455391358903963}",25,0,-87.98024971971351,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9445940693665233}",25,6,-49.64667188236788,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.9436499474367985}",20,0,-30.64710695541632,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9427067691570997}",25,0,-125.9811169706488,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9417645335842487}",20,1,-101.89547234722343,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.9408232397760097}",25,0,-149.8409591633677,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9398828867910889}",30,16,-98.28363774768438,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.9389434736891332}",30,0,-139.0900890253013,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9380049995307295}",30,17,-26.805020454198512,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.9370674633774034}",25,3,-116.80066332211985,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.9361308642916188}",20,0,-59.95000701355549,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9351952013367766}",30,0,-142.86287829199807,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9342604735772135}",20,0,-95.86516299688591,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.933326680078202}",25,0,-141.89095189709377,"{0: 13, 1: 5, 2: 3, 3: 3, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9323938199059483}",30,0,-206.27683382723495,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9314618921275921}",25,0,-213.39435469368516,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9305308958112057}",35,0,-208.18043775003554,"{0: 22, 1: 1, 2: 7, 3: 2, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9296008300257927}",20,0,-58.23620307566012,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9286716938412872}",25,0,-136.79138977782776,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,6,-50.32589084713043,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.9268162065593822}",20,0,-108.00968503239947,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9258898536064953}",25,0,-105.52122182935668,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9249644265435393}",20,0,-100.85156828569869,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.9240399244450868}",25,0,-128.26899262637787,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-186.7473899839588,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
82,False,"{'a': 0.5, 'e': 0.922193691444608}",25,0,-163.31345632984662,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.9212719586963487}",25,0,-52.300421786152725,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9203511472201247}",30,0,-117.49622318594162,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9194312560951247}",25,0,-31.702447392750233,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9185122844014574}",25,0,-98.15597914467683,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9175942312201509}",20,0,-44.97547418361368,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9166770956331523}",25,0,-90.98533543319068,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9157608767233256}",30,0,-215.1053311744412,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.914845573574452}",20,0,-41.74396945967671,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,0,-92.96610378042075,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9130177108992658}",25,0,-76.35611267233124,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9121051495450904}",20,6,-43.041236181437995,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.9111935002961405}",25,0,-116.94616124380399,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.910282762240767}",20,0,-106.9187468393673,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,1,-63.96451179997121,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.9084640160687062}",35,0,-144.04873940659482,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9075560061332727}",25,20,8.22726290022122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.9066489037539209}",35,21,23.16833249956965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.9057427080235485}",30,0,-203.19206830187358,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
101,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,3,-90.29916072567826,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.9039330328858641}",20,0,-33.51790752551031,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.9030295516688768}",25,1,-152.0764763727434,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 3}",1
104,False,"{'a': 0.5, 'e': 0.9021269734815165}",30,0,-218.9792195247932,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9012252974212047}",25,0,-58.3561305863189,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-142.56730117527346,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.899424648075924}",25,0,-218.44110458619852,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.8985256729903055}",20,0,-77.36486348284345,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8976275964304349}",30,0,-117.35884963627089,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.8967304174982355}",30,0,-159.08492457472985,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-114.15747622291272,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.894938748929031}",30,0,-103.27808347924147,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.8940442575003572}",25,0,-193.09882866606034,"{0: 9, 1: 0, 2: 14, 3: 1, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.8931506601160155}",25,0,-116.41249692703022,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,0,-55.72217170369218,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.8913661439068313}",20,8,-124.29789915147099,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 2}",1
117,False,"{'a': 0.5, 'e': 0.8904752232974726}",30,0,-13.199431762211622,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.8895851931634113}",25,0,-129.32552583566712,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.8886960526146174}",30,0,-106.17458832055343,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.8878078007619501}",20,0,-135.8246200228042,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.8869204367171575}",25,0,-122.2229508373983,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.8860339595928756}",25,0,-70.43918016832762,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.8851483685026271}",20,0,-114.65007295131554,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8842636625608209}",25,0,-43.589674623009564,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.8833798408827509}",35,10,-156.59213420332685,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 3}",1
126,False,"{'a': 0.5, 'e': 0.8824969025845955}",25,0,-32.53914418366241,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8816148467834161}",30,0,-105.18367473694614,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.880733672597157}",20,0,-124.64528995665432,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.8798533791446438}",20,0,-43.694201224592355,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8789739655455832}",25,0,-74.6035350954729,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-38.64687045173322,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.8772177743910435}",20,0,-30.909195315603824,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8763409950793732}",25,0,-48.275330098763334,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8754650921087711}",20,0,-106.43878961308455,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.874590064603334}",20,0,-129.37942026381714,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-108.14967747911864,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.8728426324887193}",25,0,-69.3445644166963,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.8719702261321094}",30,0,-130.12066707175498,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.8710986917457983}",20,0,-151.36101122411836,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.8702280284582515}",30,0,-77.62429074693888,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-103.1019691788162,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.8684893116976679}",30,0,-245.5858713810862,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
143,False,"{'a': 0.5, 'e': 0.867621256485914}",30,0,-99.4933325124417,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.8667540688954889}",25,0,-186.5781176875879,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.865887748059205}",20,0,-104.77663744378096,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,10,-16.383097088149878,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.8641577031846428}",35,0,-269.2237548949138,"{0: 18, 1: 7, 2: 4, 3: 1, 4: 5}",0
148,False,"{'a': 0.5, 'e': 0.8632939774163194}",20,0,-127.69000114608357,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.8624311149420455}",20,0,-53.34092830407368,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.8615691148989583}",35,0,-216.3914115669746,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,14,-60.3877638518075,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.8598476986592055}",20,2,-68.63919505505173,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.8589882807411234}",20,0,-148.42648766870872,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.8581297218113938}",25,0,-184.89901925271965,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
155,False,"{'a': 0.5, 'e': 0.8572720210114575}",30,0,-108.1988177545661,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-142.53488452339815,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8555591903710185}",30,0,-157.57812304840976,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8547040588176851}",20,0,-11.848371836531747,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.8538497819684817}",20,0,-134.3674048003531,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8529963589691315}",25,0,-129.01469812599194,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-71.35737967948967,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8512920711071511}",20,0,-69.76727337498622,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.850441204540233}",25,0,-80.81841038615607,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8495911884145902}",20,13,-35.98689930335768,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.8487420218802068}",25,0,-186.21422259062822,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.8478937040879159}",30,0,-110.88139555718813,"{0: 15, 1: 8, 2: 5, 3: 2, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.8470462341893996}",25,0,-193.95864038254894,"{0: 10, 1: 6, 2: 6, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 0.8461996113371882}",20,10,-42.453751431456084,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.8453538346846587}",30,0,-134.8540886483779,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.8445089033860343}",25,0,-158.55107378001938,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,4,-92.0807415328439,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.8428215734716199}",20,0,-62.36074052139879,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.8419791731684999}",20,0,-174.98089760780022,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.8411376148446232}",20,0,-91.89871839988434,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.8402968976584314}",20,0,-9.036245433065691,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.8394570207692074}",25,0,-99.69120101351609,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.838617983337074}",20,2,-39.50419728317237,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.8377797845229938}",25,0,-150.2802449979969,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 4}",0
179,False,"{'a': 0.5, 'e': 0.8369424234887681}",25,6,-130.6170956128299,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.8361058993970355}",25,2,-39.62072552878215,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-261.80811852393686,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
182,False,"{'a': 0.5, 'e': 0.8344353586957896}",20,0,-64.03653791241386,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.8336013404157353}",30,0,-195.35163998939606,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
